timestamp,#2: CPU utilization,ICMP response time,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits received,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits sent,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits received,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits sent,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits received,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits sent,Processor: Used memory,SW#1: Temperature
2025-09-13 07:30:00+03:00,1.0,0.0015766666666666,1560.0,40576.0,51720.0,4488.0,120.0,38864.0,166224824.0,56.0
2025-09-13 07:31:00+03:00,1.0,0.0019533333333333,1616.0,40944.0,52080.0,4176.0,120.0,39216.0,166229576.0,56.0
2025-09-13 07:32:00+03:00,1.0,0.0014299999999999,1576.0,39840.0,50880.0,4120.0,120.0,38080.0,166205432.0,56.0
2025-09-13 07:33:00+03:00,1.0,0.00127,1568.0,40624.0,51664.0,4136.0,120.0,38912.0,166214680.0,56.0
2025-09-13 07:34:00+03:00,1.0,0.0019366666666666,1560.0,40760.0,51856.0,3984.0,0.0,39128.0,166205480.0,56.0
2025-09-13 07:35:00+03:00,1.0,0.00159,1584.0,40384.0,51504.0,3984.0,0.0,38816.0,166228608.0,56.0
2025-09-13 07:36:00+03:00,1.0,0.0024633333333333,1576.0,40136.0,51280.0,4096.0,0.0,38440.0,166212880.0,56.0
2025-09-13 07:37:00+03:00,1.0,0.00202,1568.0,40616.0,51768.0,4112.0,0.0,38912.0,166230376.0,56.0
2025-09-13 07:38:00+03:00,1.0,0.00146,1568.0,40448.0,51624.0,4144.0,0.0,38896.0,166239328.0,56.0
2025-09-13 07:39:00+03:00,1.0,0.0014333333333333,1584.0,40408.0,51360.0,4112.0,120.0,38680.0,166227896.0,56.0
2025-09-13 07:40:00+03:00,1.0,0.0017766666666666,1576.0,41600.0,52768.0,4192.0,120.0,39888.0,166228608.0,56.0
2025-09-13 07:41:00+03:00,1.0,0.0015966666666666,1552.0,40496.0,51584.0,4104.0,120.0,38736.0,166223944.0,56.0
2025-09-13 07:42:00+03:00,1.0,0.0016066666666666,1584.0,38496.0,49648.0,4016.0,0.0,36784.0,166224808.0,56.0
2025-09-13 07:43:00+03:00,1.0,0.0020633333333333,1544.0,40888.0,52192.0,4152.0,0.0,39168.0,166225416.0,56.0
2025-09-13 07:44:00+03:00,1.0,0.0018866666666666,1544.0,40704.0,51824.0,3960.0,0.0,39000.0,166225480.0,56.0
2025-09-13 07:45:00+03:00,1.0,0.00151,1568.0,40552.0,51800.0,3752.0,120.0,38832.0,166214536.0,56.0
2025-09-13 07:46:00+03:00,1.0,0.0027833333333333,1552.0,40920.0,51664.0,4112.0,120.0,39168.0,166227896.0,56.0
2025-09-13 07:47:00+03:00,1.0,0.0022666666666666,1544.0,40904.0,52112.0,4152.0,120.0,39192.0,166228680.0,56.0
2025-09-13 07:48:00+03:00,1.0,0.00137,1576.0,38960.0,50072.0,4160.0,120.0,37224.0,166228608.0,56.0
2025-09-13 07:49:00+03:00,1.0,0.0016033333333333,1568.0,40800.0,51216.0,3440.0,120.0,39080.0,166223824.0,56.0
2025-09-13 07:50:00+03:00,1.0,0.0015833333333333,1568.0,40776.0,51816.0,4008.0,120.0,39056.0,166227016.0,56.0
2025-09-13 07:51:00+03:00,1.0,0.0015866666666666,1552.0,40368.0,51384.0,4104.0,0.0,38640.0,166214576.0,56.0
2025-09-13 07:52:00+03:00,1.0,0.0016866666666666,1584.0,38440.0,49600.0,4144.0,0.0,36872.0,166214440.0,56.0
2025-09-13 07:53:00+03:00,1.0,0.0036066666666666,1560.0,40648.0,52112.0,4096.0,0.0,38784.0,166205480.0,56.0
2025-09-13 07:54:00+03:00,1.0,0.00143,1576.0,40816.0,52344.0,4152.0,0.0,38976.0,166212936.0,56.0
2025-09-13 07:55:00+03:00,1.0,0.0015333333333333,1576.0,39104.0,50104.0,4144.0,0.0,37240.0,166230296.0,56.0
2025-09-13 07:56:00+03:00,1.0,0.0013633333333333,1560.0,40488.0,51760.0,3984.0,0.0,38872.0,166212856.0,56.0
2025-09-13 07:57:00+03:00,1.0,0.00164,1552.0,40104.0,51304.0,3936.0,120.0,38520.0,166224832.0,56.0
2025-09-13 07:58:00+03:00,1.0,0.00149,1568.0,38744.0,50048.0,4016.0,120.0,37184.0,166228712.0,56.0
2025-09-13 07:59:00+03:00,1.0,0.00141,1576.0,40888.0,52200.0,4056.0,120.0,39320.0,166230304.0,56.0
2025-09-13 08:00:00+03:00,1.0,0.0038499999999999,1560.0,40392.0,51688.0,4200.0,120.0,38776.0,166207088.0,56.0
2025-09-13 08:01:00+03:00,1.0,0.0016666666666666,1552.0,38264.0,49352.0,4064.0,0.0,36568.0,166205696.0,56.0
2025-09-13 08:02:00+03:00,1.0,0.00165,1560.0,39400.0,50304.0,4144.0,0.0,37520.0,166227896.0,56.0
2025-09-13 08:03:00+03:00,1.0,0.0014466666666666,1568.0,41328.0,52344.0,4024.0,0.0,39480.0,166227016.0,56.0
2025-09-13 08:04:00+03:00,1.0,0.0015766666666666,1568.0,40832.0,52152.0,4200.0,0.0,39000.0,166228608.0,56.0
2025-09-13 08:05:00+03:00,1.0,0.0015066666666666,1576.0,38960.0,50112.0,4016.0,120.0,37240.0,166223944.0,56.0
2025-09-13 08:06:00+03:00,1.0,0.0014333333333333,1560.0,40960.0,52296.0,4000.0,120.0,39376.0,166227128.0,56.0
2025-09-13 08:07:00+03:00,1.0,0.0015833333333333,1568.0,40720.0,51984.0,4040.0,120.0,39104.0,166207080.0,56.0
2025-09-13 08:08:00+03:00,1.0,0.00159,1560.0,38552.0,49328.0,3992.0,120.0,36976.0,166238544.0,56.0
2025-09-13 08:09:00+03:00,1.0,0.0015733333333333,1552.0,40928.0,51736.0,3680.0,0.0,39288.0,166228936.0,56.0
2025-09-13 08:10:00+03:00,1.0,0.0015366666666666,1568.0,40696.0,51888.0,4144.0,0.0,39112.0,166225416.0,56.0
2025-09-13 08:11:00+03:00,1.0,0.0022566666666666,1568.0,40608.0,51760.0,4112.0,0.0,39032.0,166225536.0,56.0
2025-09-13 08:12:00+03:00,1.0,0.0020433333333333,1576.0,40800.0,51896.0,4176.0,0.0,38984.0,166229520.0,56.0
2025-09-13 08:13:00+03:00,1.0,0.0015766666666666,1568.0,40680.0,51768.0,4080.0,0.0,38840.0,166238560.0,56.0
2025-09-13 08:14:00+03:00,1.0,0.00271,1560.0,39248.0,50376.0,4128.0,120.0,37352.0,166217672.0,56.0
2025-09-13 08:15:00+03:00,1.0,0.0015366666666666,1568.0,40584.0,51704.0,3976.0,120.0,38752.0,166241008.0,56.0
2025-09-13 08:16:00+03:00,1.0,0.0014366666666666,1544.0,40832.0,52048.0,3976.0,120.0,39208.0,166228720.0,56.0
2025-09-13 08:17:00+03:00,1.0,0.00162,1552.0,40752.0,52072.0,4136.0,120.0,39160.0,166228808.0,56.0
2025-09-13 08:18:00+03:00,1.0,0.0019833333333333,1568.0,39104.0,50328.0,4168.0,120.0,37520.0,166208680.0,56.0
2025-09-13 08:19:00+03:00,1.0,0.0017333333333333,1552.0,40328.0,50704.0,3528.0,120.0,38616.0,166228608.0,56.0
2025-09-13 08:20:00+03:00,1.0,0.00183,1576.0,40248.0,51264.0,4120.0,0.0,38560.0,166214832.0,56.0
2025-09-13 08:21:00+03:00,1.0,0.00157,1560.0,39352.0,50376.0,4136.0,0.0,37496.0,166237720.0,56.0
2025-09-13 08:22:00+03:00,1.0,0.0015233333333333,1560.0,40600.0,52320.0,4304.0,0.0,38768.0,166230296.0,56.0
2025-09-13 08:23:00+03:00,1.0,0.0015733333333333,1568.0,40808.0,51776.0,3992.0,0.0,38936.0,166230352.0,56.0
2025-09-13 08:24:00+03:00,1.0,0.0018,1568.0,39496.0,50664.0,4032.0,0.0,37648.0,166225432.0,56.0
2025-09-13 08:25:00+03:00,1.0,0.00156,1560.0,40648.0,51752.0,4096.0,120.0,38816.0,166225536.0,56.0
2025-09-13 08:26:00+03:00,1.0,0.00191,1568.0,40680.0,51832.0,4136.0,120.0,38832.0,166228008.0,56.0
2025-09-13 08:27:00+03:00,1.0,0.00201,1576.0,38816.0,49760.0,4152.0,120.0,37104.0,166240952.0,56.0
2025-09-13 08:28:00+03:00,1.0,0.0016533333333333,1576.0,40848.0,52112.0,4152.0,0.0,39096.0,166207032.0,56.0
2025-09-13 08:29:00+03:00,1.0,0.0016133333333333,1568.0,40544.0,52152.0,3992.0,0.0,38968.0,166237664.0,56.0
2025-09-13 08:30:00+03:00,1.0,0.0016666666666666,1568.0,40664.0,51784.0,4016.0,0.0,39080.0,166208960.0,56.0
2025-09-13 08:31:00+03:00,1.0,0.0023799999999999,1584.0,40344.0,51488.0,3976.0,0.0,38768.0,166207160.0,56.0
2025-09-13 08:32:00+03:00,1.0,0.0014,1560.0,41032.0,52296.0,4008.0,120.0,39456.0,166222152.0,56.0
2025-09-13 08:33:00+03:00,1.0,0.0016499999999999,1544.0,40768.0,51848.0,4480.0,120.0,38928.0,166237720.0,56.0
2025-09-13 08:34:00+03:00,1.0,0.0017466666666666,1560.0,39208.0,50352.0,4152.0,120.0,37376.0,166214640.0,56.0
2025-09-13 08:35:00+03:00,1.0,0.00146,1592.0,40592.0,51928.0,4336.0,120.0,38704.0,166225480.0,56.0
2025-09-13 08:36:00+03:00,1.0,0.0017666666666666,1576.0,39552.0,50568.0,4168.0,120.0,37856.0,166227016.0,56.0
2025-09-13 08:37:00+03:00,1.0,0.0019666666666666,1576.0,39008.0,50008.0,4168.0,120.0,37256.0,166240952.0,56.0
2025-09-13 08:38:00+03:00,1.0,0.0014099999999999,1568.0,40576.0,51672.0,4088.0,120.0,39008.0,166206976.0,56.0
2025-09-13 08:39:00+03:00,1.0,0.00229,1560.0,40376.0,51496.0,3984.0,0.0,38784.0,166226352.0,56.0
2025-09-13 08:40:00+03:00,1.0,0.0016366666666666,1560.0,38488.0,49744.0,4000.0,0.0,36784.0,166239456.0,56.0
2025-09-13 08:41:00+03:00,1.0,0.0019933333333333,1552.0,40296.0,51488.0,3952.0,0.0,38584.0,166207064.0,56.0
2025-09-13 08:42:00+03:00,1.0,0.00147,1576.0,40848.0,52080.0,4000.0,0.0,39120.0,166214760.0,56.0
2025-09-13 08:43:00+03:00,1.0,0.00159,1560.0,40416.0,51664.0,4096.0,120.0,38712.0,166237776.0,56.0
2025-09-13 08:44:00+03:00,1.0,0.00189,1552.0,41088.0,52048.0,4096.0,120.0,39200.0,166207184.0,56.0
2025-09-13 08:45:00+03:00,1.0,0.0014666666666666,1560.0,40512.0,51528.0,4112.0,120.0,38688.0,166227024.0,56.0
2025-09-13 08:46:00+03:00,1.0,0.00155,1544.0,40800.0,51824.0,4000.0,120.0,39080.0,166223832.0,56.0
2025-09-13 08:47:00+03:00,1.0,0.0015933333333333,1568.0,38952.0,50008.0,4040.0,0.0,37232.0,166223888.0,56.0
2025-09-13 08:48:00+03:00,1.0,0.0018599999999999,1544.0,40696.0,51848.0,3992.0,0.0,39120.0,166225480.0,56.0
2025-09-13 08:49:00+03:00,1.0,0.0015433333333333,1552.0,40936.0,52168.0,4144.0,0.0,39328.0,166241056.0,56.0
2025-09-13 08:50:00+03:00,1.0,0.0016366666666666,1560.0,38512.0,49736.0,4120.0,0.0,36936.0,166228720.0,56.0
2025-09-13 08:51:00+03:00,1.0,0.0026233333333333,1552.0,40944.0,52192.0,4112.0,120.0,39320.0,166225480.0,56.0
2025-09-13 08:52:00+03:00,1.0,0.0018066666666666,1624.0,40760.0,52096.0,4352.0,120.0,39040.0,166230464.0,56.0
2025-09-13 08:53:00+03:00,1.0,0.0017966666666666,1584.0,40624.0,51640.0,4112.0,120.0,38808.0,166223944.0,56.0
2025-09-13 08:54:00+03:00,1.0,0.0013933333333333,1560.0,40688.0,51592.0,4088.0,120.0,38736.0,166237664.0,56.0
2025-09-13 08:55:00+03:00,1.0,0.00156,1576.0,40800.0,51816.0,4024.0,120.0,38960.0,166229488.0,56.0
2025-09-13 08:56:00+03:00,1.0,0.0017033333333333,1568.0,39384.0,50560.0,4048.0,120.0,37648.0,166228600.0,56.0
2025-09-13 08:57:00+03:00,1.0,0.0016899999999999,1608.0,39080.0,50424.0,4240.0,120.0,37320.0,166223824.0,56.0
2025-09-13 08:58:00+03:00,1.0,0.0028133333333333,1552.0,40920.0,52152.0,4120.0,0.0,39304.0,166228720.0,56.0
2025-09-13 08:59:00+03:00,1.0,0.0019366666666666,1584.0,40496.0,51640.0,4136.0,0.0,38792.0,166212952.0,56.0
2025-09-13 09:00:00+03:00,1.0,0.0061733333333333,1544.0,38968.0,50104.0,4120.0,0.0,37248.0,166212856.0,56.0
2025-09-13 09:01:00+03:00,1.0,0.0015233333333333,1568.0,40672.0,51688.0,4112.0,0.0,38960.0,166210472.0,56.0
2025-09-13 09:02:00+03:00,1.0,0.0019366666666666,1608.0,41056.0,52024.0,4168.0,120.0,39328.0,166225424.0,56.0
2025-09-13 09:03:00+03:00,1.0,0.0018766666666666,1576.0,39040.0,50032.0,4000.0,120.0,37160.0,166228608.0,56.0
2025-09-13 09:04:00+03:00,1.0,0.0015666666666666,1560.0,40384.0,51712.0,4016.0,120.0,38688.0,166226336.0,56.0
2025-09-13 09:05:00+03:00,1.0,0.0015833333333333,1568.0,40672.0,51960.0,4032.0,120.0,38928.0,166227016.0,56.0
2025-09-13 09:06:00+03:00,1.0,0.0015633333333333,1568.0,38800.0,49952.0,4128.0,0.0,36960.0,166227008.0,56.0
2025-09-13 09:07:00+03:00,1.0,0.0017166666666666,1616.0,40560.0,51688.0,4184.0,0.0,38816.0,166228608.0,56.0
2025-09-13 09:08:00+03:00,1.0,0.0019199999999999,1568.0,40728.0,51864.0,4112.0,0.0,39016.0,166229464.0,56.0
2025-09-13 09:09:00+03:00,1.0,0.0015733333333333,1568.0,40832.0,51952.0,4120.0,0.0,39128.0,166227872.0,56.0
2025-09-13 09:10:00+03:00,1.0,0.0027833333333333,1584.0,40320.0,51488.0,4216.0,120.0,38688.0,166237648.0,56.0
2025-09-13 09:11:00+03:00,1.0,0.00138,1568.0,40680.0,51800.0,3992.0,120.0,39096.0,166225584.0,56.0
2025-09-13 09:12:00+03:00,1.0,0.00184,1616.0,40416.0,51160.0,4008.0,120.0,38816.0,166226992.0,56.0
2025-09-13 09:13:00+03:00,1.0,0.00167,1560.0,40400.0,51560.0,3984.0,120.0,38568.0,166228640.0,56.0
2025-09-13 09:14:00+03:00,1.0,0.0018133333333333,1544.0,40856.0,52160.0,4000.0,120.0,39032.0,166237752.0,56.0
2025-09-13 09:15:00+03:00,1.0,0.0016066666666666,1568.0,40768.0,52136.0,4328.0,120.0,38952.0,166223584.0,56.0
2025-09-13 09:16:00+03:00,1.0,0.0014533333333333,1568.0,40800.0,51848.0,4152.0,120.0,39096.0,166230376.0,56.0
2025-09-13 09:17:00+03:00,1.0,0.0015766666666666,1616.0,40728.0,51696.0,4184.0,0.0,38944.0,166226992.0,56.0
2025-09-13 09:18:00+03:00,1.0,0.0016433333333333,1560.0,41056.0,52224.0,4128.0,0.0,39496.0,166227104.0,56.0
2025-09-13 09:19:00+03:00,1.0,0.0017566666666666,1584.0,38480.0,50144.0,3992.0,0.0,36856.0,166216528.0,56.0
2025-09-13 09:20:00+03:00,1.0,0.0016433333333333,1584.0,40488.0,51704.0,3992.0,0.0,38880.0,166228584.0,56.0
2025-09-13 09:21:00+03:00,1.0,0.00156,1568.0,40656.0,51928.0,3984.0,120.0,39072.0,166240928.0,56.0
2025-09-13 09:22:00+03:00,1.0,0.0014766666666666,1616.0,40432.0,51200.0,4048.0,120.0,38848.0,166227088.0,56.0
2025-09-13 09:23:00+03:00,1.0,0.00216,1552.0,40368.0,51480.0,4104.0,120.0,38544.0,166228680.0,56.0
2025-09-13 09:24:00+03:00,1.0,0.0014733333333333,1560.0,40544.0,51672.0,4136.0,120.0,38680.0,166223808.0,56.0
2025-09-13 09:25:00+03:00,1.0,0.00185,1568.0,40752.0,51824.0,4512.0,0.0,38928.0,166227048.0,56.0
2025-09-13 09:26:00+03:00,1.0,0.0015533333333333,1544.0,40848.0,51864.0,4120.0,0.0,38968.0,166242512.0,56.0
2025-09-13 09:27:00+03:00,1.0,0.0016733333333333,1608.0,41008.0,52480.0,4112.0,0.0,39136.0,166228784.0,56.0
2025-09-13 09:28:00+03:00,1.0,0.0016633333333333,1576.0,40192.0,51152.0,3944.0,120.0,38376.0,166242624.0,56.0
2025-09-13 09:29:00+03:00,1.0,0.0014466666666666,1544.0,38776.0,50064.0,3968.0,120.0,37192.0,166228000.0,56.0
2025-09-13 09:30:00+03:00,1.0,0.0014733333333333,1568.0,40016.0,51240.0,3944.0,120.0,38440.0,166225624.0,56.0
2025-09-13 09:31:00+03:00,1.0,0.0015633333333333,1544.0,40616.0,51864.0,3984.0,120.0,39000.0,166226392.0,56.0
2025-09-13 09:32:00+03:00,1.0,0.0014299999999999,1648.0,38896.0,50152.0,4104.0,0.0,37320.0,166225512.0,56.0
2025-09-13 09:33:00+03:00,1.0,0.0017833333333333,1544.0,41344.0,52720.0,4368.0,0.0,39616.0,166223920.0,56.0
2025-09-13 09:34:00+03:00,1.0,0.0014,1560.0,40456.0,51424.0,4112.0,0.0,38616.0,166227928.0,56.0
2025-09-13 09:35:00+03:00,1.0,0.00144,1560.0,38712.0,49728.0,4128.0,0.0,36880.0,166242544.0,56.0
2025-09-13 09:36:00+03:00,1.0,0.0023333333333333,1584.0,40600.0,51616.0,4152.0,0.0,38888.0,166240928.0,56.0
2025-09-13 09:37:00+03:00,1.0,0.00164,1608.0,40928.0,51976.0,4160.0,0.0,39168.0,166225392.0,56.0
2025-09-13 09:38:00+03:00,1.0,0.00193,1544.0,39344.0,50560.0,4000.0,0.0,37736.0,166237640.0,56.0
2025-09-13 09:39:00+03:00,1.0,0.0014333333333333,1568.0,40632.0,51920.0,4000.0,120.0,39048.0,166225512.0,56.0
2025-09-13 09:40:00+03:00,1.0,0.00162,1544.0,40568.0,51808.0,4104.0,120.0,38952.0,166239384.0,56.0
2025-09-13 09:41:00+03:00,1.0,0.00159,1568.0,40592.0,51880.0,4136.0,120.0,39016.0,166228640.0,56.0
2025-09-13 09:42:00+03:00,1.0,0.0017066666666666,1608.0,39536.0,50576.0,4200.0,120.0,37696.0,166205496.0,56.0
2025-09-13 09:43:00+03:00,1.0,0.00153,1560.0,40496.0,51504.0,4112.0,120.0,38800.0,166207088.0,56.0
2025-09-13 09:44:00+03:00,1.0,0.00153,1568.0,40840.0,51896.0,4144.0,0.0,39000.0,166225512.0,56.0
2025-09-13 09:45:00+03:00,1.0,0.0018133333333333,1544.0,38680.0,49992.0,4152.0,0.0,36936.0,166223920.0,56.0
2025-09-13 09:46:00+03:00,1.0,0.0017666666666666,1568.0,40568.0,51728.0,4008.0,120.0,38856.0,166228848.0,56.0
2025-09-13 09:47:00+03:00,1.0,0.0015466666666666,1616.0,40480.0,51200.0,3680.0,120.0,38720.0,166228680.0,56.0
2025-09-13 09:48:00+03:00,1.0,0.0017333333333333,1560.0,40320.0,51592.0,4088.0,120.0,38600.0,166228656.0,56.0
2025-09-13 09:49:00+03:00,1.0,0.0019066666666666,1576.0,40816.0,52056.0,4136.0,120.0,39248.0,166222144.0,56.0
2025-09-13 09:50:00+03:00,1.0,0.00161,1568.0,40816.0,51816.0,4144.0,120.0,39128.0,166225400.0,56.0
2025-09-13 09:51:00+03:00,1.0,0.0015466666666666,1568.0,40776.0,52040.0,4336.0,0.0,39064.0,166226360.0,56.0
2025-09-13 09:52:00+03:00,1.0,0.0020433333333333,1624.0,39528.0,50520.0,4216.0,0.0,37784.0,166230280.0,56.0
2025-09-13 09:53:00+03:00,1.0,0.0016366666666666,1560.0,40616.0,51672.0,3992.0,0.0,38784.0,166224768.0,56.0
2025-09-13 09:54:00+03:00,1.0,0.00162,1544.0,40192.0,51280.0,3960.0,0.0,38336.0,166225400.0,56.0
2025-09-13 09:55:00+03:00,1.0,0.00126,1576.0,38816.0,50056.0,4000.0,120.0,37096.0,166225456.0,56.0
2025-09-13 09:56:00+03:00,1.0,0.0016033333333333,1552.0,40952.0,52208.0,3984.0,120.0,39360.0,166225512.0,56.0
2025-09-13 09:57:00+03:00,1.0,0.0015033333333333,1608.0,40672.0,51896.0,4032.0,120.0,39080.0,166228696.0,56.0
2025-09-13 09:58:00+03:00,1.0,0.0017266666666666,1568.0,38816.0,49312.0,4112.0,0.0,37112.0,166226360.0,56.0
2025-09-13 09:59:00+03:00,1.0,0.00198,1552.0,39888.0,50848.0,4040.0,0.0,38128.0,166208640.0,56.0
2025-09-13 10:00:00+03:00,1.0,0.0016166666666666,1568.0,40792.0,51800.0,4152.0,0.0,39072.0,166225512.0,56.0
2025-09-13 10:01:00+03:00,1.0,0.0013566666666666,1568.0,38864.0,50000.0,4144.0,0.0,36984.0,166223800.0,56.0
2025-09-13 10:02:00+03:00,1.0,0.00142,1544.0,40752.0,52040.0,4144.0,0.0,39040.0,166214688.0,56.0
2025-09-13 10:03:00+03:00,1.0,0.0016533333333333,1568.0,40496.0,51872.0,4088.0,120.0,38792.0,166230272.0,56.0
2025-09-13 10:04:00+03:00,1.0,0.0016166666666666,1552.0,38888.0,50112.0,3976.0,120.0,37176.0,166227104.0,56.0
2025-09-13 10:05:00+03:00,1.0,0.00134,1544.0,40648.0,51848.0,3960.0,120.0,39064.0,166223920.0,56.0
2025-09-13 10:06:00+03:00,1.0,0.00151,1568.0,40608.0,51856.0,4112.0,120.0,38992.0,166225400.0,56.0
2025-09-13 10:07:00+03:00,1.0,0.00179,1560.0,40464.0,51544.0,4072.0,120.0,38888.0,166229536.0,56.0
2025-09-13 10:08:00+03:00,1.0,0.0015966666666666,1568.0,40088.0,51272.0,4264.0,120.0,38216.0,166227960.0,56.0
2025-09-13 10:09:00+03:00,1.0,0.00158,1568.0,40656.0,51696.0,4128.0,120.0,38816.0,166214656.0,56.0
2025-09-13 10:10:00+03:00,1.0,0.0015866666666666,1584.0,40576.0,51608.0,4000.0,0.0,38872.0,166223896.0,56.0
2025-09-13 10:11:00+03:00,1.0,0.00145,1576.0,39488.0,50464.0,4040.0,0.0,37768.0,166223864.0,56.0
2025-09-13 10:12:00+03:00,1.0,0.0018466666666666,1560.0,40520.0,51648.0,4128.0,0.0,38816.0,166242512.0,56.0
2025-09-13 10:13:00+03:00,1.0,0.00214,1544.0,40944.0,51952.0,4464.0,0.0,39056.0,166237632.0,56.0
2025-09-13 10:14:00+03:00,1.0,0.0017566666666666,1560.0,39240.0,50352.0,4112.0,0.0,37400.0,166229432.0,56.0
2025-09-13 10:15:00+03:00,1.0,0.0016766666666666,1560.0,40384.0,51944.0,4096.0,120.0,38648.0,166237752.0,56.0
2025-09-13 10:16:00+03:00,1.0,0.00168,1568.0,40632.0,51712.0,3984.0,120.0,38920.0,166238488.0,56.0
2025-09-13 10:17:00+03:00,1.0,0.0017533333333333,1544.0,38776.0,49920.0,3968.0,120.0,37064.0,166230376.0,56.0
2025-09-13 10:18:00+03:00,1.0,0.0014266666666666,1552.0,40304.0,51272.0,3944.0,120.0,38456.0,166228696.0,56.0
2025-09-13 10:19:00+03:00,1.0,0.0015,1544.0,41304.0,52440.0,4000.0,120.0,39464.0,166228640.0,56.0
2025-09-13 10:20:00+03:00,1.0,0.00243,1560.0,40584.0,51320.0,3624.0,120.0,38848.0,166225512.0,56.0
2025-09-13 10:21:00+03:00,1.0,0.0016833333333333,1560.0,39840.0,50920.0,4080.0,0.0,38160.0,166230272.0,56.0
2025-09-13 10:22:00+03:00,1.0,0.0014066666666666,1568.0,40168.0,51152.0,4120.0,0.0,38416.0,166227104.0,56.0
2025-09-13 10:23:00+03:00,1.0,0.00144,1568.0,40664.0,51840.0,4144.0,0.0,39080.0,166207312.0,56.0
2025-09-13 10:24:00+03:00,1.0,0.0020766666666666,1568.0,38624.0,49776.0,4112.0,0.0,37040.0,166229544.0,56.0
2025-09-13 10:25:00+03:00,1.0,0.0018366666666666,1560.0,40368.0,51600.0,4080.0,0.0,38640.0,166206976.0,56.0
2025-09-13 10:26:00+03:00,1.0,0.0013866666666666,1552.0,40968.0,52208.0,4144.0,0.0,39272.0,166228584.0,56.0
2025-09-13 10:27:00+03:00,1.0,0.00156,1576.0,38888.0,50120.0,4008.0,120.0,37160.0,166228640.0,56.0
2025-09-13 10:28:00+03:00,1.0,0.00147,1568.0,40712.0,51896.0,4032.0,120.0,38872.0,166228592.0,56.0
2025-09-13 10:29:00+03:00,1.0,0.0015733333333333,1576.0,40952.0,52096.0,4048.0,120.0,39064.0,166228696.0,56.0
2025-09-13 10:30:00+03:00,1.0,0.0018333333333333,1568.0,38784.0,49784.0,4144.0,0.0,36936.0,166214552.0,56.0
2025-09-13 10:31:00+03:00,1.0,0.0014033333333333,1576.0,40392.0,51376.0,4104.0,0.0,38696.0,166230328.0,56.0
2025-09-13 10:32:00+03:00,1.0,0.0017066666666666,1576.0,40472.0,51464.0,4096.0,0.0,38744.0,166225512.0,56.0
2025-09-13 10:33:00+03:00,1.0,0.0017866666666666,1560.0,39096.0,50024.0,4128.0,0.0,37392.0,166241024.0,56.0
2025-09-13 10:34:00+03:00,1.0,0.0017433333333333,1568.0,40728.0,51904.0,4104.0,0.0,39152.0,166228584.0,56.0
2025-09-13 10:35:00+03:00,2.0,0.0015666666666666,1576.0,40744.0,51968.0,4128.0,0.0,39184.0,166225400.0,56.0
2025-09-13 10:36:00+03:00,2.0,0.00139,1568.0,40648.0,52376.0,3992.0,120.0,38904.0,166228592.0,56.0
2025-09-13 10:37:00+03:00,2.0,0.0016433333333333,1544.0,38720.0,49936.0,3960.0,120.0,37016.0,166226360.0,56.0
2025-09-13 10:38:00+03:00,2.0,0.0027766666666666,1568.0,40600.0,51656.0,3960.0,120.0,38944.0,166225456.0,56.0
2025-09-13 10:39:00+03:00,2.0,0.0019399999999999,1568.0,40656.0,51808.0,4016.0,120.0,39096.0,166229432.0,56.0
2025-09-13 10:40:00+03:00,2.0,0.00176,1560.0,38648.0,49640.0,3992.0,120.0,36952.0,166224656.0,56.0
2025-09-13 10:41:00+03:00,2.0,0.0016833333333333,1576.0,40872.0,51888.0,4160.0,120.0,39120.0,166225456.0,56.0
2025-09-13 10:42:00+03:00,2.0,0.0021133333333333,1568.0,40760.0,51752.0,4144.0,0.0,38944.0,166241024.0,56.0
2025-09-13 10:43:00+03:00,2.0,0.0022266666666666,1568.0,40832.0,52024.0,4248.0,0.0,38992.0,166237696.0,56.0
2025-09-13 10:44:00+03:00,2.0,0.0015766666666666,1576.0,40744.0,52032.0,4152.0,0.0,39024.0,166229536.0,56.0
2025-09-13 10:45:00+03:00,2.0,0.0014866666666666,1568.0,40624.0,51816.0,3984.0,0.0,38904.0,166224656.0,56.0
2025-09-13 10:46:00+03:00,2.0,0.0024,1568.0,40624.0,51888.0,3984.0,120.0,38928.0,166228640.0,56.0
2025-09-13 10:47:00+03:00,2.0,0.0017833333333333,1568.0,40504.0,51760.0,4104.0,120.0,38920.0,166242520.0,56.0
2025-09-13 10:48:00+03:00,2.0,0.0016733333333333,1568.0,40904.0,51888.0,4152.0,120.0,39160.0,166238632.0,56.0
2025-09-13 10:49:00+03:00,2.0,0.0018733333333333,1576.0,40424.0,51432.0,4120.0,120.0,38704.0,166239432.0,56.0
2025-09-13 10:50:00+03:00,2.0,0.00147,1560.0,39928.0,50328.0,3600.0,120.0,38160.0,166225400.0,56.0
2025-09-13 10:51:00+03:00,2.0,0.0019066666666666,1560.0,40552.0,51632.0,4144.0,120.0,38848.0,166207088.0,56.0
2025-09-13 10:52:00+03:00,2.0,0.0015166666666666,1552.0,41064.0,52088.0,4008.0,120.0,39200.0,166223808.0,56.0
