timestamp,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits received,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits sent,Interface Gi1/1(Valmet DNA FIREWALL connection): Operational status,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits received,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits sent,Interface Gi1/3(Valmet PRP LAN_A-connection): Operational status,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits received,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits sent,Interface Gi1/4(Valmet PRP LAN_B-connection): Operational status
2025-09-14 06:56:00+03:00,223232.0,873368.0,1.0,879904.0,221032.0,1.0,120.0,38696.0,1.0
2025-09-14 06:57:00+03:00,233056.0,1419760.0,1.0,1426256.0,230736.0,1.0,120.0,38544.0,1.0
2025-09-14 06:58:00+03:00,234592.0,1857904.0,1.0,1864336.0,232240.0,1.0,0.0,38968.0,1.0
2025-09-14 06:59:00+03:00,231568.0,864112.0,1.0,870392.0,229384.0,1.0,0.0,39080.0,1.0
2025-09-14 07:00:00+03:00,219512.0,685608.0,1.0,691880.0,217304.0,1.0,0.0,38936.0,1.0
2025-09-14 07:01:00+03:00,202688.0,517168.0,1.0,523472.0,200552.0,1.0,0.0,38624.0,1.0
2025-09-14 07:02:00+03:00,202880.0,580200.0,1.0,586464.0,200560.0,1.0,0.0,39296.0,1.0
2025-09-14 07:03:00+03:00,224120.0,734152.0,1.0,740528.0,221864.0,1.0,0.0,38552.0,1.0
2025-09-14 07:04:00+03:00,203488.0,652864.0,1.0,659192.0,201144.0,1.0,120.0,37296.0,1.0
2025-09-14 07:05:00+03:00,217176.0,852824.0,1.0,859352.0,214888.0,1.0,120.0,38640.0,1.0
2025-09-14 07:06:00+03:00,207048.0,600432.0,1.0,606968.0,204904.0,1.0,120.0,38680.0,1.0
2025-09-14 07:07:00+03:00,206208.0,697568.0,1.0,703952.0,203768.0,1.0,120.0,38856.0,1.0
2025-09-14 07:08:00+03:00,226680.0,1082576.0,1.0,1088848.0,224328.0,1.0,120.0,39096.0,1.0
2025-09-14 07:09:00+03:00,217488.0,869520.0,1.0,875832.0,215288.0,1.0,120.0,38672.0,1.0
2025-09-14 07:10:00+03:00,208728.0,710928.0,1.0,717240.0,206576.0,1.0,0.0,38880.0,1.0
2025-09-14 07:11:00+03:00,214048.0,767096.0,1.0,773304.0,211792.0,1.0,0.0,37064.0,1.0
2025-09-14 07:12:00+03:00,212728.0,722768.0,1.0,729072.0,210416.0,1.0,0.0,38808.0,1.0
2025-09-14 07:13:00+03:00,215712.0,618424.0,1.0,625064.0,213352.0,1.0,0.0,38952.0,1.0
2025-09-14 07:14:00+03:00,205344.0,585728.0,1.0,592272.0,203000.0,1.0,120.0,36912.0,1.0
2025-09-14 07:15:00+03:00,213192.0,742832.0,1.0,749408.0,211024.0,1.0,120.0,38840.0,1.0
2025-09-14 07:16:00+03:00,210680.0,689336.0,1.0,695704.0,208592.0,1.0,120.0,38536.0,1.0
2025-09-14 07:17:00+03:00,222360.0,983840.0,1.0,990312.0,220272.0,1.0,120.0,39048.0,1.0
2025-09-14 07:18:00+03:00,215512.0,775456.0,1.0,781480.0,213392.0,1.0,120.0,38928.0,1.0
2025-09-14 07:19:00+03:00,212680.0,616736.0,1.0,622968.0,210448.0,1.0,0.0,38648.0,1.0
2025-09-14 07:20:00+03:00,209464.0,554888.0,1.0,560808.0,207144.0,1.0,0.0,38568.0,1.0
2025-09-14 07:21:00+03:00,299960.0,2753752.0,1.0,2759848.0,297624.0,1.0,0.0,38760.0,1.0
2025-09-14 07:22:00+03:00,221768.0,469472.0,1.0,475864.0,219432.0,1.0,0.0,38968.0,1.0
2025-09-14 07:23:00+03:00,218288.0,868520.0,1.0,874928.0,216072.0,1.0,120.0,37136.0,1.0
2025-09-14 07:24:00+03:00,215760.0,611328.0,1.0,617872.0,213592.0,1.0,120.0,38664.0,1.0
2025-09-14 07:25:00+03:00,229832.0,988456.0,1.0,994616.0,227432.0,1.0,120.0,39016.0,1.0
2025-09-14 07:26:00+03:00,223464.0,870664.0,1.0,876848.0,221272.0,1.0,120.0,38536.0,1.0
2025-09-14 07:27:00+03:00,218024.0,895504.0,1.0,902272.0,216432.0,1.0,120.0,38504.0,1.0
2025-09-14 07:28:00+03:00,215576.0,646096.0,1.0,652392.0,213328.0,1.0,0.0,39024.0,1.0
2025-09-14 07:29:00+03:00,211960.0,567328.0,1.0,573632.0,209720.0,1.0,0.0,39096.0,1.0
2025-09-14 07:30:00+03:00,213520.0,631728.0,1.0,638304.0,211304.0,1.0,0.0,36856.0,1.0
2025-09-14 07:31:00+03:00,210776.0,601952.0,1.0,608480.0,208504.0,1.0,120.0,39304.0,1.0
2025-09-14 07:32:00+03:00,220968.0,676264.0,1.0,682792.0,218792.0,1.0,120.0,38944.0,1.0
2025-09-14 07:33:00+03:00,210032.0,672328.0,1.0,678872.0,207816.0,1.0,120.0,36976.0,1.0
2025-09-14 07:34:00+03:00,234080.0,1267648.0,1.0,1274088.0,231880.0,1.0,0.0,38792.0,1.0
2025-09-14 07:35:00+03:00,236904.0,1128648.0,1.0,1134760.0,234552.0,1.0,0.0,38912.0,1.0
2025-09-14 07:36:00+03:00,214504.0,655640.0,1.0,661960.0,212272.0,1.0,0.0,38344.0,1.0
2025-09-14 07:37:00+03:00,217064.0,558632.0,1.0,564872.0,214864.0,1.0,0.0,39016.0,1.0
2025-09-14 07:38:00+03:00,212088.0,709520.0,1.0,715752.0,209904.0,1.0,0.0,38640.0,1.0
2025-09-14 07:39:00+03:00,210944.0,562808.0,1.0,569272.0,208776.0,1.0,120.0,38688.0,1.0
2025-09-14 07:40:00+03:00,215296.0,822648.0,1.0,829104.0,212992.0,1.0,120.0,36944.0,1.0
2025-09-14 07:41:00+03:00,219008.0,574976.0,1.0,581120.0,216648.0,1.0,120.0,38944.0,1.0
2025-09-14 07:42:00+03:00,206504.0,697992.0,1.0,704304.0,204576.0,1.0,0.0,38736.0,1.0
2025-09-14 07:43:00+03:00,231600.0,977248.0,1.0,983152.0,228840.0,1.0,0.0,37344.0,1.0
2025-09-14 07:44:00+03:00,218480.0,827416.0,1.0,834048.0,216168.0,1.0,120.0,38696.0,1.0
2025-09-14 07:45:00+03:00,224496.0,1236160.0,1.0,1242720.0,222376.0,1.0,120.0,38736.0,1.0
2025-09-14 07:46:00+03:00,214128.0,734208.0,1.0,740456.0,211936.0,1.0,120.0,37032.0,1.0
2025-09-14 07:47:00+03:00,214104.0,783760.0,1.0,790000.0,212160.0,1.0,0.0,38632.0,1.0
2025-09-14 07:48:00+03:00,219616.0,715288.0,1.0,721544.0,217264.0,1.0,0.0,38936.0,1.0
2025-09-14 07:49:00+03:00,207128.0,563112.0,1.0,569408.0,204888.0,1.0,0.0,38776.0,1.0
2025-09-14 07:50:00+03:00,213448.0,715736.0,1.0,722168.0,211224.0,1.0,120.0,38992.0,1.0
2025-09-14 07:51:00+03:00,231936.0,661584.0,1.0,668096.0,229800.0,1.0,120.0,38816.0,1.0
2025-09-14 07:52:00+03:00,229160.0,977280.0,1.0,983784.0,226976.0,1.0,120.0,37520.0,1.0
2025-09-14 07:53:00+03:00,246144.0,1166256.0,1.0,1172800.0,244040.0,1.0,120.0,38640.0,1.0
2025-09-14 07:54:00+03:00,220784.0,752256.0,1.0,758672.0,218632.0,1.0,0.0,39128.0,1.0
2025-09-14 07:55:00+03:00,208712.0,615112.0,1.0,621336.0,206344.0,1.0,0.0,39368.0,1.0
2025-09-14 07:56:00+03:00,214768.0,550112.0,1.0,556488.0,212448.0,1.0,0.0,37144.0,1.0
2025-09-14 07:57:00+03:00,217160.0,695040.0,1.0,701920.0,215464.0,1.0,0.0,39056.0,1.0
2025-09-14 07:58:00+03:00,207048.0,476816.0,1.0,483000.0,204752.0,1.0,120.0,38808.0,1.0
2025-09-14 07:59:00+03:00,232856.0,968920.0,1.0,975144.0,230656.0,1.0,120.0,36984.0,1.0
2025-09-14 08:00:00+03:00,214824.0,508128.0,1.0,514192.0,212376.0,1.0,120.0,39064.0,1.0
2025-09-14 08:01:00+03:00,231920.0,925288.0,1.0,931832.0,229728.0,1.0,0.0,38888.0,1.0
2025-09-14 08:02:00+03:00,221496.0,957200.0,1.0,963696.0,219232.0,1.0,0.0,37624.0,1.0
2025-09-14 08:03:00+03:00,225256.0,888448.0,1.0,892360.0,223296.0,1.0,120.0,38808.0,1.0
2025-09-14 08:04:00+03:00,232912.0,775360.0,1.0,781920.0,230640.0,1.0,120.0,38944.0,1.0
2025-09-14 08:05:00+03:00,237320.0,2055592.0,1.0,2061848.0,235048.0,1.0,120.0,38440.0,1.0
2025-09-14 08:06:00+03:00,213744.0,609912.0,1.0,616208.0,211448.0,1.0,120.0,38712.0,1.0
2025-09-14 08:07:00+03:00,209576.0,478488.0,1.0,484744.0,207416.0,1.0,0.0,39424.0,1.0
2025-09-14 08:08:00+03:00,209472.0,641040.0,1.0,647136.0,207208.0,1.0,0.0,37528.0,1.0
2025-09-14 08:09:00+03:00,214984.0,692872.0,1.0,698992.0,212784.0,1.0,0.0,36856.0,1.0
2025-09-14 08:10:00+03:00,241304.0,1188400.0,1.0,1194576.0,239160.0,1.0,0.0,39112.0,1.0
2025-09-14 08:11:00+03:00,212568.0,851320.0,1.0,857752.0,210256.0,1.0,120.0,39000.0,1.0
2025-09-14 08:12:00+03:00,205064.0,596336.0,1.0,602904.0,202712.0,1.0,120.0,36960.0,1.0
2025-09-14 08:13:00+03:00,203456.0,521824.0,1.0,528448.0,201296.0,1.0,120.0,39064.0,1.0
2025-09-14 08:14:00+03:00,203560.0,505824.0,1.0,512272.0,201448.0,1.0,120.0,38672.0,1.0
2025-09-14 08:15:00+03:00,216832.0,683232.0,1.0,689656.0,215040.0,1.0,0.0,38648.0,1.0
2025-09-14 08:16:00+03:00,215328.0,788024.0,1.0,794368.0,213096.0,1.0,0.0,39032.0,1.0
2025-09-14 08:17:00+03:00,208120.0,598600.0,1.0,604896.0,205920.0,1.0,0.0,39016.0,1.0
2025-09-14 08:18:00+03:00,215920.0,854768.0,1.0,861152.0,213208.0,1.0,0.0,39056.0,1.0
2025-09-14 08:19:00+03:00,220912.0,944808.0,1.0,950960.0,218552.0,1.0,0.0,38976.0,1.0
2025-09-14 08:20:00+03:00,220976.0,813936.0,1.0,820184.0,218792.0,1.0,0.0,38840.0,1.0
2025-09-14 08:21:00+03:00,203488.0,603488.0,1.0,611824.0,201360.0,1.0,120.0,38560.0,1.0
2025-09-14 08:22:00+03:00,206712.0,582640.0,1.0,588912.0,202104.0,1.0,120.0,38664.0,1.0
2025-09-14 08:23:00+03:00,213448.0,633928.0,1.0,640320.0,211144.0,1.0,120.0,38704.0,1.0
2025-09-14 08:24:00+03:00,202320.0,507912.0,1.0,514320.0,200160.0,1.0,120.0,38760.0,1.0
2025-09-14 08:25:00+03:00,223160.0,753280.0,1.0,759704.0,220832.0,1.0,120.0,37408.0,1.0
2025-09-14 08:26:00+03:00,210192.0,474080.0,1.0,480632.0,207912.0,1.0,0.0,38784.0,1.0
2025-09-14 08:27:00+03:00,213632.0,514240.0,1.0,521272.0,211696.0,1.0,0.0,39024.0,1.0
2025-09-14 08:28:00+03:00,229544.0,1023480.0,1.0,1029888.0,227400.0,1.0,0.0,38680.0,1.0
2025-09-14 08:29:00+03:00,235024.0,927568.0,1.0,934000.0,232912.0,1.0,120.0,38848.0,1.0
2025-09-14 08:30:00+03:00,220176.0,750104.0,1.0,756448.0,218016.0,1.0,120.0,38984.0,1.0
2025-09-14 08:31:00+03:00,215120.0,534384.0,1.0,540736.0,213064.0,1.0,120.0,38944.0,1.0
2025-09-14 08:32:00+03:00,225616.0,758256.0,1.0,764288.0,223360.0,1.0,120.0,39224.0,1.0
2025-09-14 08:33:00+03:00,211256.0,509000.0,1.0,515184.0,209408.0,1.0,120.0,39480.0,1.0
2025-09-14 08:34:00+03:00,217896.0,666880.0,1.0,673336.0,215784.0,1.0,120.0,38464.0,1.0
2025-09-14 08:35:00+03:00,220600.0,818320.0,1.0,824672.0,218288.0,1.0,0.0,37008.0,1.0
2025-09-14 08:36:00+03:00,210360.0,491376.0,1.0,497920.0,208080.0,1.0,0.0,38984.0,1.0
2025-09-14 08:37:00+03:00,231856.0,1059992.0,1.0,1066400.0,229600.0,1.0,120.0,39008.0,1.0
2025-09-14 08:38:00+03:00,231488.0,1257808.0,1.0,1268464.0,228456.0,1.0,120.0,36880.0,1.0
2025-09-14 08:39:00+03:00,228464.0,701904.0,1.0,708136.0,226312.0,1.0,120.0,38952.0,1.0
2025-09-14 08:40:00+03:00,218456.0,858216.0,1.0,864688.0,216296.0,1.0,120.0,38976.0,1.0
2025-09-14 08:41:00+03:00,226816.0,631408.0,1.0,637656.0,224624.0,1.0,0.0,37160.0,1.0
2025-09-14 08:42:00+03:00,216600.0,555024.0,1.0,561296.0,214448.0,1.0,0.0,39120.0,1.0
2025-09-14 08:43:00+03:00,209160.0,483256.0,1.0,489536.0,206840.0,1.0,0.0,39368.0,1.0
2025-09-14 08:44:00+03:00,219472.0,738664.0,1.0,745128.0,217192.0,1.0,0.0,38680.0,1.0
2025-09-14 08:45:00+03:00,210592.0,664432.0,1.0,671256.0,208280.0,1.0,120.0,38912.0,1.0
2025-09-14 08:46:00+03:00,216120.0,843384.0,1.0,847408.0,213744.0,1.0,120.0,39488.0,1.0
2025-09-14 08:47:00+03:00,235208.0,1246544.0,1.0,1253064.0,233008.0,1.0,120.0,38664.0,1.0
2025-09-14 08:48:00+03:00,216696.0,850768.0,1.0,856672.0,214528.0,1.0,120.0,37424.0,1.0
2025-09-14 08:49:00+03:00,210112.0,508440.0,1.0,514928.0,208008.0,1.0,120.0,38880.0,1.0
2025-09-14 08:50:00+03:00,201432.0,508016.0,1.0,514304.0,199248.0,1.0,120.0,39408.0,1.0
2025-09-14 08:51:00+03:00,216520.0,666640.0,1.0,672864.0,214352.0,1.0,120.0,36896.0,1.0
2025-09-14 08:52:00+03:00,208040.0,609408.0,1.0,615728.0,205896.0,1.0,0.0,38392.0,1.0
2025-09-14 08:53:00+03:00,216448.0,676792.0,1.0,682944.0,214152.0,1.0,0.0,39040.0,1.0
2025-09-14 08:54:00+03:00,213584.0,816384.0,1.0,822384.0,211032.0,1.0,0.0,38712.0,1.0
2025-09-14 08:55:00+03:00,214208.0,920856.0,1.0,927216.0,211888.0,1.0,0.0,38712.0,1.0
2025-09-14 08:56:00+03:00,230696.0,1180376.0,1.0,1186584.0,228400.0,1.0,120.0,38592.0,1.0
2025-09-14 08:57:00+03:00,226928.0,1050504.0,1.0,1056440.0,224744.0,1.0,120.0,37072.0,1.0
2025-09-14 08:58:00+03:00,229032.0,719280.0,1.0,725752.0,226872.0,1.0,120.0,38688.0,1.0
2025-09-14 08:59:00+03:00,207472.0,609496.0,1.0,615968.0,205272.0,1.0,120.0,39304.0,1.0
2025-09-14 09:00:00+03:00,275568.0,630000.0,1.0,636256.0,273448.0,1.0,0.0,39040.0,1.0
2025-09-14 09:01:00+03:00,226424.0,675392.0,1.0,681632.0,224376.0,1.0,0.0,39032.0,1.0
2025-09-14 09:02:00+03:00,217496.0,728592.0,1.0,734800.0,215264.0,1.0,0.0,39072.0,1.0
2025-09-14 09:03:00+03:00,219808.0,765640.0,1.0,771872.0,217536.0,1.0,120.0,39440.0,1.0
2025-09-14 09:04:00+03:00,229496.0,928584.0,1.0,934672.0,227248.0,1.0,120.0,38472.0,1.0
2025-09-14 09:05:00+03:00,234840.0,1212632.0,1.0,1219024.0,232488.0,1.0,120.0,38944.0,1.0
2025-09-14 09:06:00+03:00,216128.0,739296.0,1.0,745768.0,213816.0,1.0,120.0,38856.0,1.0
2025-09-14 09:07:00+03:00,208528.0,575952.0,1.0,582192.0,206312.0,1.0,120.0,38568.0,1.0
2025-09-14 09:08:00+03:00,215920.0,677592.0,1.0,683784.0,213712.0,1.0,120.0,39080.0,1.0
2025-09-14 09:09:00+03:00,215952.0,679248.0,1.0,685584.0,213760.0,1.0,0.0,38872.0,1.0
2025-09-14 09:10:00+03:00,209696.0,608344.0,1.0,614792.0,207480.0,1.0,0.0,36816.0,1.0
2025-09-14 09:11:00+03:00,224640.0,870256.0,1.0,877776.0,225224.0,1.0,0.0,39312.0,1.0
2025-09-14 09:12:00+03:00,219552.0,651872.0,1.0,658312.0,217280.0,1.0,0.0,38960.0,1.0
2025-09-14 09:13:00+03:00,228864.0,1087000.0,1.0,1093520.0,226672.0,1.0,0.0,37160.0,1.0
2025-09-14 09:14:00+03:00,229176.0,1087880.0,1.0,1094408.0,226856.0,1.0,120.0,39192.0,1.0
2025-09-14 09:15:00+03:00,216512.0,812456.0,1.0,818920.0,214216.0,1.0,120.0,38840.0,1.0
2025-09-14 09:16:00+03:00,216688.0,804832.0,1.0,811168.0,214504.0,1.0,120.0,38568.0,1.0
2025-09-14 09:17:00+03:00,236600.0,832848.0,1.0,838992.0,234256.0,1.0,120.0,37392.0,1.0
2025-09-14 09:18:00+03:00,202600.0,506136.0,1.0,512480.0,200456.0,1.0,0.0,38712.0,1.0
2025-09-14 09:19:00+03:00,208368.0,507152.0,1.0,513480.0,206168.0,1.0,0.0,38696.0,1.0
2025-09-14 09:20:00+03:00,225368.0,839656.0,1.0,846128.0,222848.0,1.0,0.0,37016.0,1.0
2025-09-14 09:21:00+03:00,213560.0,650456.0,1.0,656912.0,211280.0,1.0,0.0,38848.0,1.0
2025-09-14 09:22:00+03:00,215144.0,805480.0,1.0,811864.0,212840.0,1.0,0.0,38872.0,1.0
2025-09-14 09:23:00+03:00,236168.0,1738264.0,1.0,1745136.0,233800.0,1.0,120.0,38952.0,1.0
2025-09-14 09:24:00+03:00,214296.0,937632.0,1.0,944128.0,212104.0,1.0,120.0,39272.0,1.0
2025-09-14 09:25:00+03:00,217144.0,818328.0,1.0,824832.0,214928.0,1.0,120.0,38880.0,1.0
2025-09-14 09:26:00+03:00,212656.0,817816.0,1.0,824296.0,210464.0,1.0,120.0,39128.0,1.0
2025-09-14 09:27:00+03:00,217408.0,673240.0,1.0,679624.0,215232.0,1.0,120.0,38976.0,1.0
2025-09-14 09:28:00+03:00,203432.0,531752.0,1.0,538136.0,201280.0,1.0,0.0,38576.0,1.0
2025-09-14 09:29:00+03:00,213616.0,640656.0,1.0,646720.0,211032.0,1.0,0.0,39248.0,1.0
2025-09-14 09:30:00+03:00,211800.0,673240.0,1.0,679496.0,209472.0,1.0,0.0,36952.0,1.0
2025-09-14 09:31:00+03:00,216816.0,824360.0,1.0,830536.0,214488.0,1.0,120.0,38704.0,1.0
2025-09-14 09:32:00+03:00,239520.0,1566024.0,1.0,1571984.0,237224.0,1.0,120.0,38856.0,1.0
2025-09-14 09:33:00+03:00,213432.0,712648.0,1.0,718896.0,211128.0,1.0,120.0,37080.0,1.0
2025-09-14 09:34:00+03:00,241808.0,1825304.0,1.0,1831912.0,239528.0,1.0,120.0,38768.0,1.0
2025-09-14 09:35:00+03:00,227720.0,752720.0,1.0,759128.0,225520.0,1.0,120.0,39336.0,1.0
2025-09-14 09:36:00+03:00,233640.0,1045152.0,1.0,1051544.0,231960.0,1.0,120.0,36952.0,1.0
2025-09-14 09:37:00+03:00,227704.0,816992.0,1.0,823368.0,225552.0,1.0,0.0,38840.0,1.0
2025-09-14 09:38:00+03:00,221128.0,739368.0,1.0,745832.0,218944.0,1.0,0.0,38704.0,1.0
2025-09-14 09:39:00+03:00,229560.0,940656.0,1.0,947136.0,227704.0,1.0,0.0,37016.0,1.0
2025-09-14 09:40:00+03:00,230928.0,1109312.0,1.0,1115864.0,228752.0,1.0,0.0,38912.0,1.0
2025-09-14 09:41:00+03:00,241624.0,1775808.0,1.0,1782656.0,239488.0,1.0,0.0,38976.0,1.0
2025-09-14 09:42:00+03:00,228088.0,1372120.0,1.0,1378552.0,225768.0,1.0,120.0,39240.0,1.0
2025-09-14 09:43:00+03:00,223904.0,1584152.0,1.0,1590848.0,221576.0,1.0,120.0,38760.0,1.0
2025-09-14 09:44:00+03:00,232816.0,1865888.0,1.0,1871616.0,230536.0,1.0,120.0,38912.0,1.0
2025-09-14 09:45:00+03:00,231264.0,1655280.0,1.0,1661160.0,229088.0,1.0,120.0,38920.0,1.0
2025-09-14 09:46:00+03:00,248384.0,1742176.0,1.0,1748056.0,246176.0,1.0,0.0,38696.0,1.0
2025-09-14 09:47:00+03:00,237880.0,1810632.0,1.0,1817144.0,235984.0,1.0,0.0,38800.0,1.0
2025-09-14 09:48:00+03:00,224176.0,851552.0,1.0,858008.0,221984.0,1.0,0.0,38888.0,1.0
2025-09-14 09:49:00+03:00,223288.0,1254720.0,1.0,1261064.0,221072.0,1.0,120.0,39696.0,1.0
2025-09-14 09:50:00+03:00,233792.0,1510448.0,1.0,1516584.0,231504.0,1.0,120.0,38896.0,1.0
2025-09-14 09:51:00+03:00,232320.0,1556264.0,1.0,1562608.0,230072.0,1.0,120.0,39144.0,1.0
2025-09-14 09:52:00+03:00,269664.0,4866880.0,1.0,4872088.0,267520.0,1.0,120.0,37064.0,1.0
2025-09-14 09:53:00+03:00,214160.0,844976.0,1.0,851264.0,212040.0,1.0,0.0,38704.0,1.0
2025-09-14 09:54:00+03:00,232656.0,1038112.0,1.0,1044496.0,230536.0,1.0,0.0,38512.0,1.0
2025-09-14 09:55:00+03:00,213216.0,815488.0,1.0,821920.0,211032.0,1.0,0.0,38552.0,1.0
2025-09-14 09:56:00+03:00,221176.0,905536.0,1.0,912120.0,219008.0,1.0,0.0,39136.0,1.0
2025-09-14 09:57:00+03:00,199264.0,607832.0,1.0,614192.0,197432.0,1.0,120.0,39016.0,1.0
2025-09-14 09:58:00+03:00,209336.0,507392.0,1.0,513856.0,207032.0,1.0,120.0,38912.0,1.0
2025-09-14 09:59:00+03:00,221776.0,1070936.0,1.0,1077304.0,219488.0,1.0,120.0,38744.0,1.0
2025-09-14 10:00:00+03:00,224376.0,851120.0,1.0,857544.0,222176.0,1.0,0.0,38704.0,1.0
2025-09-14 10:01:00+03:00,230952.0,969384.0,1.0,975888.0,228728.0,1.0,0.0,39184.0,1.0
2025-09-14 10:02:00+03:00,215424.0,679840.0,1.0,686016.0,213240.0,1.0,0.0,36752.0,1.0
2025-09-14 10:03:00+03:00,219440.0,917080.0,1.0,923296.0,217264.0,1.0,120.0,38920.0,1.0
2025-09-14 10:04:00+03:00,205952.0,624312.0,1.0,630440.0,203544.0,1.0,120.0,38912.0,1.0
2025-09-14 10:05:00+03:00,239576.0,748624.0,1.0,755176.0,237232.0,1.0,120.0,38896.0,1.0
2025-09-14 10:06:00+03:00,199736.0,548888.0,1.0,555416.0,197416.0,1.0,120.0,38840.0,1.0
2025-09-14 10:07:00+03:00,210000.0,644040.0,1.0,650576.0,207776.0,1.0,0.0,38888.0,1.0
2025-09-14 10:08:00+03:00,229344.0,1221688.0,1.0,1228112.0,227184.0,1.0,0.0,38752.0,1.0
2025-09-14 10:09:00+03:00,240888.0,1348056.0,1.0,1354488.0,238688.0,1.0,0.0,38800.0,1.0
2025-09-14 10:10:00+03:00,209472.0,591416.0,1.0,597896.0,207432.0,1.0,0.0,39064.0,1.0
2025-09-14 10:11:00+03:00,217496.0,699968.0,1.0,706208.0,215304.0,1.0,120.0,38800.0,1.0
2025-09-14 10:12:00+03:00,205824.0,574672.0,1.0,580896.0,203624.0,1.0,120.0,38760.0,1.0
2025-09-14 10:13:00+03:00,208320.0,566792.0,1.0,573096.0,206016.0,1.0,120.0,38296.0,1.0
2025-09-14 10:14:00+03:00,222648.0,899256.0,1.0,905832.0,220328.0,1.0,120.0,38432.0,1.0
2025-09-14 10:15:00+03:00,212592.0,542440.0,1.0,548984.0,210224.0,1.0,120.0,37088.0,1.0
2025-09-14 10:16:00+03:00,214696.0,610816.0,1.0,617336.0,212480.0,1.0,0.0,38720.0,1.0
2025-09-14 10:17:00+03:00,243520.0,1233640.0,1.0,1239992.0,241336.0,1.0,0.0,39104.0,1.0
2025-09-14 10:18:00+03:00,232656.0,1176904.0,1.0,1183176.0,230528.0,1.0,0.0,39072.0,1.0
2025-09-14 10:19:00+03:00,213800.0,705520.0,1.0,711536.0,211584.0,1.0,0.0,39088.0,1.0
2025-09-14 10:20:00+03:00,216096.0,884712.0,1.0,890976.0,214008.0,1.0,0.0,39080.0,1.0
2025-09-14 10:21:00+03:00,207016.0,530712.0,1.0,537016.0,204744.0,1.0,120.0,39080.0,1.0
2025-09-14 10:22:00+03:00,220656.0,914448.0,1.0,920472.0,218104.0,1.0,120.0,39040.0,1.0
2025-09-14 10:23:00+03:00,208200.0,751224.0,1.0,757560.0,205888.0,1.0,120.0,38552.0,1.0
2025-09-14 10:24:00+03:00,225104.0,927320.0,1.0,933568.0,222976.0,1.0,120.0,38752.0,1.0
2025-09-14 10:25:00+03:00,212848.0,544552.0,1.0,550984.0,210664.0,1.0,0.0,38552.0,1.0
2025-09-14 10:26:00+03:00,224112.0,1089072.0,1.0,1095632.0,221984.0,1.0,0.0,38832.0,1.0
2025-09-14 10:27:00+03:00,221032.0,1007320.0,1.0,1013736.0,218840.0,1.0,0.0,39040.0,1.0
2025-09-14 10:28:00+03:00,209720.0,779872.0,1.0,786864.0,208192.0,1.0,120.0,37040.0,1.0
2025-09-14 10:29:00+03:00,208824.0,583024.0,1.0,589600.0,206600.0,1.0,120.0,39416.0,1.0
2025-09-14 10:30:00+03:00,243896.0,1195632.0,1.0,1201912.0,241680.0,1.0,120.0,39120.0,1.0
2025-09-14 10:31:00+03:00,239280.0,1054032.0,1.0,1060272.0,236936.0,1.0,120.0,36688.0,1.0
2025-09-14 10:32:00+03:00,259888.0,2469392.0,1.0,2475640.0,257680.0,1.0,0.0,38824.0,1.0
2025-09-14 10:33:00+03:00,224392.0,900456.0,1.0,906976.0,222072.0,1.0,0.0,39096.0,1.0
2025-09-14 10:34:00+03:00,223736.0,563624.0,1.0,570520.0,221448.0,1.0,0.0,38904.0,1.0
2025-09-14 10:35:00+03:00,243344.0,1196456.0,1.0,1202784.0,241064.0,1.0,120.0,38984.0,1.0
2025-09-14 10:36:00+03:00,248776.0,1324888.0,1.0,1331176.0,246472.0,1.0,120.0,39032.0,1.0
2025-09-14 10:37:00+03:00,241064.0,1384032.0,1.0,1394920.0,238760.0,1.0,120.0,38960.0,1.0
2025-09-14 10:38:00+03:00,256816.0,2951216.0,1.0,2956992.0,254544.0,1.0,120.0,37072.0,1.0
2025-09-14 10:39:00+03:00,215400.0,769440.0,1.0,775672.0,213040.0,1.0,0.0,39240.0,1.0
2025-09-14 10:40:00+03:00,211352.0,551600.0,1.0,557720.0,209048.0,1.0,0.0,38776.0,1.0
2025-09-14 10:41:00+03:00,229120.0,926768.0,1.0,933296.0,226928.0,1.0,0.0,37240.0,1.0
2025-09-14 10:42:00+03:00,218944.0,664760.0,1.0,672656.0,215712.0,1.0,120.0,38976.0,1.0
2025-09-14 10:43:00+03:00,218232.0,752616.0,1.0,759392.0,215856.0,1.0,120.0,38904.0,1.0
2025-09-14 10:44:00+03:00,234688.0,1038528.0,1.0,1044984.0,232424.0,1.0,120.0,37104.0,1.0
2025-09-14 10:45:00+03:00,215864.0,903808.0,1.0,910064.0,213560.0,1.0,120.0,39104.0,1.0
2025-09-14 10:46:00+03:00,218360.0,848032.0,1.0,854152.0,216208.0,1.0,0.0,38608.0,1.0
2025-09-14 10:47:00+03:00,232112.0,1220768.0,1.0,1226944.0,229896.0,1.0,0.0,37496.0,1.0
2025-09-14 10:48:00+03:00,218600.0,644296.0,1.0,650696.0,216128.0,1.0,120.0,38760.0,1.0
2025-09-14 10:49:00+03:00,231376.0,885992.0,1.0,892312.0,229216.0,1.0,120.0,38816.0,1.0
